id,viewport,user_inside,location_type,reference,result_type,query_intent_type,result_demote,result_in_interest,sum_better,dpv,result_is_intented,relevance_rate
zara_user_25.912775192046162_-80.17448198998393_result_25.7904159626_-80.13221633488729,FRESH,True,implicit,user,chain_business,chain_business,-1,False,2,True,Primary,Good
bakery_user_45.500796473426284_-122.63984072893881_result_45.49325953614132_-122.63677948670473,FRESH,True,implicit,user,chain_business,categorical,-1,False,5,True,Primary,Good
food__near_me_user_43.000488_-88.088379_result_42.99666285216612_-88.0886661295138,FRESH,False,explicit,viewport,chain_business,categorical,0,False,0,True,True,Excellent
Taco_bell_user_42.377_-83.4928_result_42.63870558200277_-83.32628343448285,FRESH,True,implicit,user,chain_business,chain_business,-3,True,2,True,Primary,Acceptable
830_Park_user_33.54841533905618_-117.77006872065371_result_34.445419757115495_-119.61642380552661,FRESH,True,implicit,user,address,address,-3,False,2,True,Non-Relevant,Bad
restaurant_wind_river_res_user_41.191329_-104.799253_result_43.023289_-108.389602,FRESH,True,explicit,interest,chain_business,categorical,0,True,5,True,Primary,Excellent
bakery_user_45.500796473426284_-122.63984072893881_result_45.50488718883137_-122.63073883551135,FRESH,True,implicit,user,chain_business,categorical,-1,True,5,True,Primary,Good
windansea_beach_user_32.776424_-117.01015_result_32.83176_-117.28146,FRESH,False,implicit,interest,categorical,categorical,0,True,0,True,True,Excellent
Northgate_user_32.79394596284677_-117.02055419648923_result_32.74712253498077_-117.0776270244245,FRESH,False,implicit,viewport,chain_business,chain_business,-2,False,2,True,True,Acceptable
bars_user_32.761575155334846_-117.14687855520339_result_32.76271848857157_-117.13038169172331,FRESH,True,implicit,user,chain_business,categorical,-3,True,6,True,Primary,Acceptable
skools_user_32.7945771028268_-117.19737916253096_result_32.881584691004456_-117.23488629482395,FRESH,True,implicit,user,,,0,True,1,True,Non-Relevant,Bad
"122_Paige_St._Owego,_NY_user_42.165527_-76.003418_result_42.108268_-76.260149",STALE,False,explicit,user,address,address,0,False,0,True,Primary,Navigational
"6900_Barker_Way,_San_Diego_user_32.69862261905797_-116.9181868335637_result_32.80940449690931_-117.02182590976206",STALE,False,explicit,user,address,address,-1,True,0,True,Non-Relevant,Bad
"86_Water_St,_St._Augustine_FL_user_29.886828518206173_-81.32979081867816_result_29.903374249262114_-81.31332727461009",STALE,True,explicit,user,address,address,0,False,0,False,Primary,Excellent
"134_Paige_St._Owego,_NY_user_42.165527_-76.003418_result_42.108268_-76.260149",STALE,False,explicit,user,address,address,-1,False,0,True,Non-Relevant,Bad
climbing_gym_user_34.03953740463502_-118.23871158279924_result_33.89982601990623_-118.36444298196997,STALE,False,implicit,user,chain_business,categorical,-3,True,2,True,Primary,Bad
river_user_41.191329_-104.799253_result_43.02819_-108.381059,FRESH,True,explicit,interest,chain_business,categorical,0,False,0,True,True,Excellent
restaurant_wind_river_res_user_41.191329_-104.799253_result_43.02819_-108.381059,FRESH,True,explicit,interest,chain_business,categorical,0,True,5,True,Primary,Excellent
starbucks_user_37.784914924455805_-122.40858635684727_result_37.78407519493278_-122.40737317055385,FRESH,True,implicit,user,chain_business,chain_business,0,True,0,True,True,Excellent
climbing_gym_user_34.03953740463502_-118.23871158279924_result_33.9763682062467_-118.41717002926255,FRESH,False,implicit,viewport,chain_business,categorical,0,True,0,True,Primary,Excellent
bars_user_32.761575155334846_-117.14687855520339_result_32.76234922905019_-117.1461254311721,FRESH,True,implicit,user,chain_business,categorical,-1,True,1,True,True,Good
Burger_King_user_44.538574_-69.631348_result_44.5567_-69.6296,FRESH,False,implicit,viewport,chain_business,chain_business,-1,False,1,True,Primary,Good
bakery_user_45.500796473426284_-122.63984072893881_result_45.504710521332036_-122.64024051784257,FRESH,True,implicit,user,,categorical,-1,True,0,True,Primary,Excellent
Wendys_waukesha_wi_user_43.000488_-88.088379_result_43.04351950349819_-88.25949514680856,FRESH,False,implicit,viewport,chain_business,,-1,False,1,True,Primary,Good
Taco_bell_user_42.377_-83.4928_result_42.376739_-83.461088,FRESH,True,implicit,user,chain_business,chain_business,-1,True,0,True,Primary,Excellent
hollister_chandler_fashion_center_user_33.433456_-111.901932_result_33.30104890866265_-111.89826748160498,FRESH,True,explicit,interest,chain_business,chain_business,0,True,0,True,Primary,Navigational
starbucks_user_37.784914924455805_-122.40858635684727_result_37.78688167968204_-122.40732732784093,FRESH,True,implicit,user,chain_business,chain_business,-1,True,1,True,True,Good
starbucks_user_37.784914924455805_-122.40858635684727_result_37.79291518221384_-122.4043205208765,FRESH,True,implicit,user,chain_business,chain_business,-3,False,2,True,True,Bad
bars_user_32.761575155334846_-117.14687855520339_result_32.76002828339499_-117.1304822550936,FRESH,True,implicit,user,chain_business,categorical,-3,False,4,True,True,Bad
starbucks_user_37.77484306470363_-122.27837301878446_result_37.79066615050736_-122.40389096985628,FRESH,False,implicit,viewport,chain_business,chain_business,0,True,0,True,True,Excellent
"6890_Barker_Way,_San_Diego_user_32.69862261905797_-116.9181868335637_result_32.80940449690931_-117.02182590976206",STALE,False,explicit,user,address,address,0,True,0,True,True,Navigational
1700_Manning_St_PA_user_39.94984215103248_-75.17212989801891_result_39.94793047355631_-75.1696606124799,STALE,True,explicit,user,address,address,-1,True,0,True,Primary,Navigational
zara_user_25.912775192046162_-80.17448198998393_result_25.9578642984652_-80.14261758856775,FRESH,True,implicit,user,chain_business,chain_business,0,False,0,True,True,Excellent
"84_Water_St,_St._Augustine_FL_user_29.886828518206173_-81.32979081867816_result_29.903374249262114_-81.31332727461009",STALE,True,explicit,user,address,address,-1,False,0,True,Primary,Navigational
starbucks_user_37.784914924455805_-122.40858635684727_result_37.79066615050736_-122.40389096985628,FRESH,True,implicit,user,chain_business,chain_business,-3,True,3,True,True,Acceptable
starbucks_user_37.77484306470363_-122.27837301878446_result_37.78688167968204_-122.40732732784093,FRESH,False,implicit,viewport,chain_business,chain_business,0,True,0,True,True,Excellent
bars_user_32.761575155334846_-117.14687855520339_result_32.762346218801085_-117.14557976918957,FRESH,True,implicit,user,chain_business,categorical,-2,True,2,True,True,Acceptable
jimmy_johns_user_42.37693_-83.491365_result_42.66068006187388_-83.38659949632519,FRESH,True,implicit,user,chain_business,chain_business,-3,True,5,True,True,Acceptable
restaurant_wind_river_res_user_41.191329_-104.799253_result_42.832875_-108.727501,FRESH,True,explicit,interest,chain_business,categorical,-1,False,6,True,Primary,Bad
starbucks_user_37.77484306470363_-122.27837301878446_result_37.786121019342474_-122.40932913463718,FRESH,False,implicit,viewport,chain_business,chain_business,-1,False,11,True,True,Bad
Mall_user_46.845703_-100.722656_result_46.799048_-100.784807,FRESH,False,implicit,viewport,chain_business,,0,True,0,True,True,Excellent
1690_Manning_St_PA_user_39.94984215103248_-75.17212989801891_result_39.94793047355631_-75.1696606124799,STALE,True,explicit,user,address,address,0,True,0,False,True,Excellent
bakery_user_45.500796473426284_-122.63984072893881_result_45.497729166759584_-122.64424314617672,FRESH,True,implicit,user,chain_business,categorical,0,True,2,True,Unlikely,Acceptable
bakery_user_45.500796473426284_-122.63984072893881_result_45.49775554212681_-122.6441651356508,FRESH,True,implicit,user,chain_business,categorical,-1,True,2,True,True,Good
bakery_user_45.500796473426284_-122.63984072893881_result_45.49779126459214_-122.64407726689485,FRESH,True,implicit,user,chain_business,categorical,0,True,0,True,True,Excellent
bakery_user_45.500796473426284_-122.63984072893881_result_45.4977666284116_-122.64412823077328,FRESH,True,implicit,user,chain_business,categorical,0,True,0,True,True,Excellent
bars_user_32.761575155334846_-117.14687855520339_result_32.761539434349274_-117.1464505574716,FRESH,True,implicit,user,chain_business,categorical,0,True,1,True,Primary,Excellent
zara_user_25.912775192046162_-80.17448198998393_result_25.69018539573_-80.31467000001753,FRESH,True,implicit,user,chain_business,chain_business,-2,False,2,True,True,Acceptable
starbucks_user_37.77484306470363_-122.27837301878446_result_37.7883969280649_-122.39368114070822,FRESH,False,implicit,viewport,chain_business,chain_business,-4,False,7,True,True,Bad
zara_user_25.805758769631378_-80.3205172148176_result_25.690167456180827_-80.3146668311107,FRESH,False,implicit,viewport,chain_business,chain_business,-2,False,3,True,True,Acceptable
830_Park_user_33.54841533905618_-117.77006872065371_result_32.71414908789709_-117.15393561678921,FRESH,True,implicit,user,address,address,-1,False,1,True,Secondary,Good
bakery_user_45.500796473426284_-122.63984072893881_result_45.504791015377656_-122.65492044978457,FRESH,True,implicit,user,chain_business,categorical,-2,True,6,True,Primary,Acceptable
"Bob_Small_Florist,_3001_S_Fir_St_Pine_Bluff,_AR_71603_user_34.219666_-92.005005_result_34.19924151186708_-92.0286166411917",FRESH,False,explicit,viewport,address,,0,False,0,True,Non-Relevant,Bad
bakery_user_45.500796473426284_-122.63984072893881_result_33.89982601990623_-118.36444298196997,FRESH,True,implicit,user,chain_business,categorical,0,False,12,True,Primary,Excellent
skools_user_32.7945771028268_-117.19737916253096_result_32.87856392913944_-117.21671821958749,FRESH,True,implicit,user,chain_business,,-4,True,12,True,Primary,Acceptable
starbucks_user_37.784914924455805_-122.40858635684727_result_37.786121019342474_-122.40932913463718,FRESH,True,implicit,user,chain_business,chain_business,-1,False,0,True,Primary,Excellent
Arbys_user_38.73779_-75.168457_result_38.749052_-75.166667,FRESH,True,implicit,user,chain_business,chain_business,-1,True,0,True,Primary,Excellent
Louisville_ky_user_38.232422_-87.011719_result_38.244911_-85.757754,FRESH,False,explicit,interest,chain_business,chain_business,0,True,0,True,Non-Relevant,Bad
in_Louisville_ky_user_38.232422_-87.011719_result_38.244911_-85.757754,FRESH,False,implicit,viewport,,,0,False,2,True,Primary,Navigational
ihop_user_38.900746_-94.529142_result_38.91332_-94.66642,FRESH,False,implicit,viewport,chain_business,chain_business,0,True,2,True,Primary,Excellent
"Taco_Tico_4833_Texas_Blvd._Texarkana,_TX_75503_user_33.464355_-94.064941_result_33.460883_-94.045237",FRESH,True,explicit,user,address,,-1,True,0,True,Non-Relevant,Bad
"Freddy's_Steakburgers_Papillion,_NE_user_40.754266_-96.634721_result_41.204688_-96.126779",FRESH,False,explicit,interest,chain_business,,-1,False,1,True,Primary,Good
Walmart_hope_arkansas_user_33.684082_-96.61377_result_33.680812_-93.614678,FRESH,True,explicit,interest,chain_business,chain_business,0,True,0,True,Primary,Navigational
Station_Seattle_user_47.604488_-122.334479_result_47.384555_-122.232921,FRESH,True,explicit,interest,chain_business,categorical,-1,False,12,False,Primary,Bad
Banana_king_user_40.870675_-74.081051_result_40.655377_-74.199078,FRESH,True,implicit,user,chain_business,chain_business,-4,True,10,True,Primary,Acceptable
Walmart_user_26.960449_-80.178223_result_25.926651_-80.171807,FRESH,False,implicit,viewport,chain_business,chain_business,0,True,0,True,Primary,Excellent
Walmart_user_26.960449_-80.178223_result_26.93272_-80.128319,FRESH,False,implicit,viewport,chain_business,chain_business,-4,False,14,True,Primary,Bad
Buffalo_Wild_Wings_user_42.956543_-83.60596_result_42.909913_-83.626769,STALE,True,implicit,user,address,chain_business,-1,False,0,True,Non-Relevant,Bad
Orland_Square_Mall_user_41.594238_-87.912598_result_41.619745_-87.848404,FRESH,False,implicit,viewport,chain_business,chain_business,0,False,0,True,Primary,Navigational
499_Venus_Drive_Alamogordo_user_32.746513_-105.916791_result_32.876975_-105.955523,FRESH,False,explicit,viewport,address,address,0,True,0,False,Primary,Excellent
ihop_user_38.900746_-94.529142_result_38.913786_-94.765052,FRESH,False,implicit,viewport,chain_business,chain_business,0,True,2,True,Primary,Excellent
Plato_user_34.965775_-90.106606_result_35.046832_-89.702743,FRESH,False,implicit,viewport,chain_business,chain_business,0,True,0,True,Primary,Excellent
Plato's_Closet_Southaven_MS_user_34.965775_-90.106606_result_35.046832_-89.702743,FRESH,False,explicit,interest,chain_business,chain_business,-2,False,3,True,Primary,Acceptable
200_Hudson_user_38.056641_-101.777344_result_37.536538_-122.274345,FRESH,False,implicit,viewport,address,address,-2,False,2,True,Non-Relevant,Bad
Apple_store_user_29.428608_-95.063268_result_29.54154_-95.14807,FRESH,True,implicit,user,chain_business,chain_business,-1,False,0,True,Primary,Excellent
"Freddy's_Steakburgers_Papillion,_NE_user_40.754266_-96.634721_result_41.258694_-96.027926",FRESH,False,implicit,viewport,chain_business,,0,True,0,True,Primary,Excellent
Food__near_me_user_39.917158_-75.260641_result_39.732633_-75.561041,FRESH,False,explicit,user,chain_business,categorical,-2,True,6,True,Primary,Bad
Dinosaur_BBQ_user_42.978516_-76.81641_result_43.052566_-76.154671,STALE,False,implicit,user,chain_business,,-1,False,1,True,Primary,Excellent
Dinosaur_BBQ_user_42.978516_-76.81641_result_43.153295_-77.608161,STALE,False,implicit,user,chain_business,,-2,False,1,True,Primary,Good
Shaw's_user_44.538574_-69.631348_result_44.087478_-70.201864,FRESH,False,implicit,viewport,chain_business,chain_business,-2,False,6,True,Primary,Acceptable
210_Market_user_41.154785_-81.584473_result_40.799446_-81.374114,STALE,False,implicit,user,address,address,-2,False,1,True,Secondary,Good
1407_Plum_user_30.944255_-103.788351_result_31.411427_-103.498033,FRESH,True,implicit,user,address,address,-1,False,0,True,Primary,Navigational
